path,label
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_97.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_560.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_238.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_52.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_553.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_552.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_804.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_147.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_328.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_634.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_224.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_823.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_550.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_522.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_432.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_412.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_567.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_135.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_393.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_548.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_379.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_547.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_372.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_240.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_593.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_611.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_830.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_707.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_314.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_737.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_710.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_910.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_699.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_267.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_749.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_783.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_313.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_655.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_300.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_406.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_360.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_270.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_139.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_882.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_476.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_124.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_504.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_68.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_603.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_14.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_604.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_544.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_399.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_197.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_416.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_985.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_223.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_869.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_482.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_172.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_401.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_392.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_218.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_181.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_449.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_340.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_308.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_822.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_824.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_42.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_610.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_49.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_5.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_879.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_679.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_637.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_930.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_191.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_829.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_425.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_12.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_599.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_279.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_261.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_255.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_386.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_66.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_66.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_892.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_400.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_350.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_981.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_529.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_979.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_683.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_956.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_856.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_602.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_239.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_780.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_315.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_235.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_900.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_990.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_630.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_979.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_981.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_615.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_363.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_67.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_263.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_512.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_568.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_331.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_179.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_118.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_598.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_884.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_773.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_48.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_115.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_131.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_727.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_358.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_684.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_277.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_534.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_104.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_286.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_275.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_580.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_29.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_947.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_343.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_437.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_161.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_785.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_351.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_764.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_148.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_885.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_924.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_26.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_561.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_400.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_74.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_761.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_392.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_755.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_576.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_154.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_11.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_433.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_776.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_954.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_456.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_780.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_236.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_497.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_241.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_578.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_906.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_983.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_918.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_673.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_122.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_11.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_136.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_960.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_382.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_447.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_154.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_660.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_719.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_147.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_729.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_146.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_748.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_715.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_56.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_438.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_790.jpg,1
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Real\real_224.jpg,0
d:\Folder_Kuliah_Cadangan\Sems_7\Pengcit\IF4073_Deepfake_Detection\src\..\data\images\Dataset\Test\Fake\fake_195.jpg,1
